instance,n,m,A,B,ratio,base,best,mean,std,sizes
dsjc125.9,125,789,1,7,7,18,34,33.1,0.714142842854285,"[34, 31, 34, 33, 34, 33, 34, 32, 32, 33, 33, 33, 33, 33, 32, 32, 34, 32, 33, 33, 32, 33, 33, 33, 33, 34, 33, 32, 34, 33, 33, 33, 33, 34, 33, 33, 32, 34, 33, 34, 34, 33, 33, 34, 32, 33, 34, 33, 33, 34, 33, 33, 32, 33, 33, 33, 31, 33, 33, 34, 33, 32, 33, 34, 32, 33, 33, 33, 32, 34, 34, 33, 34, 34, 33, 33, 33, 34, 34, 33, 33, 33, 32, 34, 33, 33, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 33, 32, 34, 33]"
dsjc125.9,125,789,1,7,7,20,34,32.86,0.8368990381163071,"[34, 32, 33, 33, 32, 33, 34, 32, 32, 34, 33, 34, 33, 33, 33, 33, 33, 32, 33, 33, 30, 33, 33, 33, 33, 33, 31, 33, 34, 33, 32, 33, 34, 33, 33, 33, 34, 34, 33, 34, 32, 34, 33, 33, 31, 31, 33, 33, 33, 33, 34, 33, 33, 33, 34, 33, 32, 32, 33, 32, 33, 33, 33, 33, 34, 33, 33, 31, 33, 34, 33, 32, 32, 33, 32, 34, 33, 32, 34, 33, 32, 33, 33, 31, 33, 33, 34, 31, 33, 34, 33, 34, 33, 34, 32, 32, 32, 32, 33, 33]"
dsjc125.9,125,789,1,10,10,3,34,31.1,0.842614977317636,"[31, 31, 30, 31, 31, 32, 30, 31, 32, 30, 31, 32, 33, 31, 31, 30, 30, 32, 31, 30, 30, 31, 31, 31, 32, 30, 32, 32, 31, 32, 31, 30, 31, 32, 31, 30, 31, 32, 33, 32, 31, 31, 30, 31, 33, 32, 32, 31, 32, 31, 30, 31, 31, 30, 31, 31, 31, 31, 32, 31, 30, 31, 32, 31, 30, 31, 32, 33, 30, 31, 32, 31, 31, 30, 31, 30, 31, 30, 31, 31, 32, 31, 30, 33, 31, 30, 31, 31, 31, 31, 34, 31, 30, 32, 31, 30, 31, 31, 31, 31]"
dsjc125.9,125,789,1,10,10,4,34,32.01,0.7279423054061359,"[33, 33, 32, 32, 31, 32, 32, 32, 31, 31, 33, 32, 32, 32, 32, 32, 31, 32, 32, 34, 33, 32, 32, 32, 32, 31, 30, 32, 33, 33, 32, 31, 32, 32, 32, 32, 31, 33, 31, 31, 34, 33, 32, 31, 32, 33, 33, 31, 31, 32, 31, 32, 33, 32, 32, 32, 32, 33, 32, 32, 31, 32, 32, 32, 31, 31, 33, 32, 32, 31, 32, 32, 33, 32, 33, 31, 33, 33, 32, 33, 32, 32, 32, 31, 32, 32, 32, 31, 32, 32, 31, 32, 33, 32, 32, 32, 32, 32, 32, 33]"
dsjc125.9,125,789,1,10,10,5,34,32.56,0.682934843158555,"[33, 33, 33, 32, 31, 33, 33, 32, 34, 33, 33, 32, 32, 32, 33, 33, 33, 33, 32, 32, 33, 31, 32, 31, 34, 32, 33, 32, 33, 33, 34, 33, 32, 32, 34, 33, 33, 32, 33, 32, 31, 33, 32, 32, 33, 33, 33, 32, 32, 33, 33, 32, 33, 33, 32, 32, 33, 32, 32, 33, 33, 33, 33, 32, 32, 32, 32, 33, 32, 33, 33, 33, 33, 31, 33, 33, 33, 32, 34, 33, 33, 34, 32, 32, 33, 32, 32, 33, 33, 33, 33, 32, 33, 32, 32, 32, 33, 32, 32, 32]"
dsjc125.9,125,789,1,10,10,6,34,33.05,0.6224949798994365,"[34, 34, 34, 33, 34, 33, 34, 33, 34, 33, 33, 32, 33, 33, 34, 33, 33, 33, 33, 32, 32, 33, 32, 33, 33, 34, 32, 33, 34, 33, 33, 32, 33, 34, 33, 34, 34, 33, 34, 33, 34, 33, 33, 33, 33, 33, 34, 33, 32, 33, 33, 33, 34, 34, 33, 34, 33, 32, 33, 33, 34, 33, 33, 32, 33, 33, 33, 32, 32, 33, 32, 33, 33, 33, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 32, 33, 32, 33, 33, 33, 33, 32, 34, 33, 33, 34, 34]"
dsjc125.9,125,789,1,10,10,7,34,33.11,0.6147357155721472,"[33, 34, 33, 34, 32, 34, 33, 33, 34, 33, 33, 31, 34, 33, 34, 33, 33, 32, 32, 33, 33, 34, 33, 33, 34, 34, 33, 32, 34, 34, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 34, 33, 33, 33, 33, 32, 34, 33, 34, 33, 34, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 34, 34, 33, 33, 33, 34, 33, 33, 34, 33, 34, 33, 32, 32, 33, 33, 34, 34, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33]"
dsjc125.9,125,789,1,10,10,8,34,33.14,0.6167657578043708,"[33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 33, 34, 33, 33, 34, 33, 33, 33, 32, 32, 34, 34, 32, 33, 34, 34, 33, 32, 34, 33, 34, 33, 33, 34, 33, 32, 34, 33, 33, 33, 32, 33, 34, 33, 33, 33, 33, 33, 34, 32, 33, 33, 33, 34, 33, 32, 32, 33, 34, 32, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 34, 33, 33, 33, 33, 34, 34, 33, 34, 33, 33, 33, 34, 32, 33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 33, 33, 32, 33]"
dsjc125.9,125,789,1,10,10,10,34,33.28,0.649307323229917,"[34, 34, 34, 34, 33, 33, 34, 33, 33, 34, 33, 33, 34, 33, 33, 33, 33, 32, 33, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 32, 34, 33, 33, 33, 33, 34, 33, 34, 33, 33, 32, 33, 33, 32, 33, 32, 32, 33, 34, 34, 32, 33, 34, 32, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 34, 33, 34, 34, 34, 33, 33, 32, 33, 34, 34, 34, 33, 34, 33, 33, 32, 33, 33, 33]"
dsjc125.9,125,789,1,10,10,12,34,33.18,0.7400000000000001,"[33, 34, 33, 33, 33, 33, 34, 33, 32, 34, 34, 34, 33, 30, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 33, 34, 34, 32, 33, 34, 33, 33, 31, 31, 33, 34, 33, 33, 34, 34, 32, 33, 34, 34, 33, 33, 32, 33, 33, 32, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 34, 34, 33, 33, 33, 34, 33, 33, 33, 34, 34, 33, 34, 34, 33, 34, 34, 34, 33, 33, 34, 33, 34, 34, 34, 33, 33, 33, 33, 33, 34, 33, 32, 34, 33, 32, 34, 34, 33, 34]"
dsjc125.9,125,789,1,10,10,15,34,32.96,0.7472616676907762,"[34, 32, 34, 33, 32, 32, 34, 33, 32, 33, 34, 33, 33, 33, 31, 32, 33, 34, 33, 33, 31, 33, 33, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 34, 34, 34, 33, 34, 34, 34, 32, 32, 33, 32, 33, 33, 33, 34, 32, 33, 33, 32, 33, 31, 32, 32, 33, 32, 34, 32, 33, 33, 33, 33, 33, 34, 34, 33, 32, 33, 33, 33, 34, 33, 33, 33, 33, 32, 33, 32, 33, 33, 33, 33, 34, 34, 32, 33, 34, 34, 32, 34, 32, 34, 33]"
dsjc125.9,125,789,1,10,10,18,34,33.1,0.714142842854285,"[34, 31, 34, 33, 34, 33, 34, 32, 32, 33, 33, 33, 33, 33, 32, 32, 34, 32, 33, 33, 32, 33, 33, 33, 33, 34, 33, 32, 34, 33, 33, 33, 33, 34, 33, 33, 32, 34, 33, 34, 34, 33, 33, 34, 32, 33, 34, 33, 33, 34, 33, 33, 32, 33, 33, 33, 31, 33, 33, 34, 33, 32, 33, 34, 32, 33, 33, 33, 32, 34, 34, 33, 34, 34, 33, 33, 33, 34, 34, 33, 33, 33, 32, 34, 33, 33, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 33, 32, 34, 33]"
dsjc125.9,125,789,1,10,10,20,34,32.86,0.8368990381163071,"[34, 32, 33, 33, 32, 33, 34, 32, 32, 34, 33, 34, 33, 33, 33, 33, 33, 32, 33, 33, 30, 33, 33, 33, 33, 33, 31, 33, 34, 33, 32, 33, 34, 33, 33, 33, 34, 34, 33, 34, 32, 34, 33, 33, 31, 31, 33, 33, 33, 33, 34, 33, 33, 33, 34, 33, 32, 32, 33, 32, 33, 33, 33, 33, 34, 33, 33, 31, 33, 34, 33, 32, 32, 33, 32, 34, 33, 32, 34, 33, 32, 33, 33, 31, 33, 33, 34, 31, 33, 34, 33, 34, 33, 34, 32, 32, 32, 32, 33, 33]"
dsjc125.9,125,789,1,15,15,3,34,31.04,0.8236504112789599,"[31, 31, 30, 31, 30, 32, 30, 31, 32, 30, 31, 32, 33, 31, 31, 30, 30, 32, 31, 30, 30, 31, 31, 31, 32, 30, 32, 32, 31, 32, 31, 30, 31, 32, 31, 30, 31, 32, 33, 32, 31, 31, 30, 31, 33, 32, 32, 31, 30, 31, 30, 31, 31, 30, 31, 31, 31, 30, 32, 31, 30, 31, 32, 31, 30, 31, 32, 31, 30, 31, 31, 31, 31, 30, 31, 31, 31, 30, 31, 31, 32, 31, 30, 33, 31, 30, 31, 31, 31, 31, 34, 31, 30, 32, 31, 30, 31, 31, 31, 31]"
dsjc125.9,125,789,1,15,15,4,34,32.01,0.7279423054061359,"[33, 33, 32, 32, 31, 32, 32, 32, 31, 31, 33, 32, 32, 32, 32, 32, 31, 32, 32, 34, 33, 32, 32, 32, 32, 31, 30, 32, 33, 33, 32, 31, 32, 32, 32, 32, 31, 33, 31, 31, 34, 33, 32, 31, 32, 33, 33, 31, 31, 32, 31, 32, 33, 32, 32, 32, 32, 33, 32, 32, 31, 32, 32, 32, 31, 31, 33, 32, 32, 31, 32, 32, 33, 32, 33, 31, 33, 33, 32, 33, 32, 32, 32, 31, 32, 32, 32, 31, 32, 32, 31, 32, 33, 32, 32, 32, 32, 32, 32, 33]"
dsjc125.9,125,789,1,15,15,5,34,32.56,0.682934843158555,"[33, 33, 33, 32, 31, 33, 33, 32, 34, 33, 33, 32, 32, 32, 33, 33, 33, 33, 32, 32, 33, 31, 32, 31, 34, 32, 33, 32, 33, 33, 34, 33, 32, 32, 34, 33, 33, 32, 33, 32, 31, 33, 32, 32, 33, 33, 33, 32, 32, 33, 33, 32, 33, 33, 32, 32, 33, 32, 32, 33, 33, 33, 33, 32, 32, 32, 32, 33, 32, 33, 33, 33, 33, 31, 33, 33, 33, 32, 34, 33, 33, 34, 32, 32, 33, 32, 32, 33, 33, 33, 33, 32, 33, 32, 32, 32, 33, 32, 32, 32]"
dsjc125.9,125,789,1,15,15,6,34,33.05,0.6224949798994365,"[34, 34, 34, 33, 34, 33, 34, 33, 34, 33, 33, 32, 33, 33, 34, 33, 33, 33, 33, 32, 32, 33, 32, 33, 33, 34, 32, 33, 34, 33, 33, 32, 33, 34, 33, 34, 34, 33, 34, 33, 34, 33, 33, 33, 33, 33, 34, 33, 32, 33, 33, 33, 34, 34, 33, 34, 33, 32, 33, 33, 34, 33, 33, 32, 33, 33, 33, 32, 32, 33, 32, 33, 33, 33, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 32, 33, 32, 33, 33, 33, 33, 32, 34, 33, 33, 34, 34]"
dsjc125.9,125,789,1,15,15,7,34,33.11,0.6147357155721472,"[33, 34, 33, 34, 32, 34, 33, 33, 34, 33, 33, 31, 34, 33, 34, 33, 33, 32, 32, 33, 33, 34, 33, 33, 34, 34, 33, 32, 34, 34, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 34, 33, 33, 33, 33, 32, 34, 33, 34, 33, 34, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 34, 34, 33, 33, 33, 34, 33, 33, 34, 33, 34, 33, 32, 32, 33, 33, 34, 34, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33]"
dsjc125.9,125,789,1,15,15,8,34,33.14,0.6167657578043708,"[33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 33, 34, 33, 33, 34, 33, 33, 33, 32, 32, 34, 34, 32, 33, 34, 34, 33, 32, 34, 33, 34, 33, 33, 34, 33, 32, 34, 33, 33, 33, 32, 33, 34, 33, 33, 33, 33, 33, 34, 32, 33, 33, 33, 34, 33, 32, 32, 33, 34, 32, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 34, 33, 33, 33, 33, 34, 34, 33, 34, 33, 33, 33, 34, 32, 33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 33, 33, 32, 33]"
dsjc125.9,125,789,1,15,15,10,34,33.28,0.649307323229917,"[34, 34, 34, 34, 33, 33, 34, 33, 33, 34, 33, 33, 34, 33, 33, 33, 33, 32, 33, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 32, 34, 33, 33, 33, 33, 34, 33, 34, 33, 33, 32, 33, 33, 32, 33, 32, 32, 33, 34, 34, 32, 33, 34, 32, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 34, 33, 34, 34, 34, 33, 33, 32, 33, 34, 34, 34, 33, 34, 33, 33, 32, 33, 33, 33]"
dsjc125.9,125,789,1,15,15,12,34,33.18,0.7400000000000001,"[33, 34, 33, 33, 33, 33, 34, 33, 32, 34, 34, 34, 33, 30, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 33, 34, 34, 32, 33, 34, 33, 33, 31, 31, 33, 34, 33, 33, 34, 34, 32, 33, 34, 34, 33, 33, 32, 33, 33, 32, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 34, 34, 33, 33, 33, 34, 33, 33, 33, 34, 34, 33, 34, 34, 33, 34, 34, 34, 33, 33, 34, 33, 34, 34, 34, 33, 33, 33, 33, 33, 34, 33, 32, 34, 33, 32, 34, 34, 33, 34]"
dsjc125.9,125,789,1,15,15,15,34,32.96,0.7472616676907762,"[34, 32, 34, 33, 32, 32, 34, 33, 32, 33, 34, 33, 33, 33, 31, 32, 33, 34, 33, 33, 31, 33, 33, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 34, 34, 34, 33, 34, 34, 34, 32, 32, 33, 32, 33, 33, 33, 34, 32, 33, 33, 32, 33, 31, 32, 32, 33, 32, 34, 32, 33, 33, 33, 33, 33, 34, 34, 33, 32, 33, 33, 33, 34, 33, 33, 33, 33, 32, 33, 32, 33, 33, 33, 33, 34, 34, 32, 33, 34, 34, 32, 34, 32, 34, 33]"
dsjc125.9,125,789,1,15,15,18,34,33.1,0.714142842854285,"[34, 31, 34, 33, 34, 33, 34, 32, 32, 33, 33, 33, 33, 33, 32, 32, 34, 32, 33, 33, 32, 33, 33, 33, 33, 34, 33, 32, 34, 33, 33, 33, 33, 34, 33, 33, 32, 34, 33, 34, 34, 33, 33, 34, 32, 33, 34, 33, 33, 34, 33, 33, 32, 33, 33, 33, 31, 33, 33, 34, 33, 32, 33, 34, 32, 33, 33, 33, 32, 34, 34, 33, 34, 34, 33, 33, 33, 34, 34, 33, 33, 33, 32, 34, 33, 33, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 33, 32, 34, 33]"
dsjc125.9,125,789,1,15,15,20,34,32.86,0.8368990381163071,"[34, 32, 33, 33, 32, 33, 34, 32, 32, 34, 33, 34, 33, 33, 33, 33, 33, 32, 33, 33, 30, 33, 33, 33, 33, 33, 31, 33, 34, 33, 32, 33, 34, 33, 33, 33, 34, 34, 33, 34, 32, 34, 33, 33, 31, 31, 33, 33, 33, 33, 34, 33, 33, 33, 34, 33, 32, 32, 33, 32, 33, 33, 33, 33, 34, 33, 33, 31, 33, 34, 33, 32, 32, 33, 32, 34, 33, 32, 34, 33, 32, 33, 33, 31, 33, 33, 34, 31, 33, 34, 33, 34, 33, 34, 32, 32, 32, 32, 33, 33]"
dsjc125.9,125,789,1,20,20,3,34,31.04,0.8236504112789599,"[31, 31, 30, 31, 30, 32, 30, 31, 32, 30, 31, 32, 33, 31, 31, 30, 30, 32, 31, 30, 30, 31, 31, 31, 32, 30, 32, 32, 31, 32, 31, 30, 31, 32, 31, 30, 31, 32, 33, 32, 31, 31, 30, 31, 33, 32, 32, 31, 30, 31, 30, 31, 31, 30, 31, 31, 31, 30, 32, 31, 30, 31, 32, 31, 30, 31, 32, 31, 30, 31, 31, 31, 31, 30, 31, 31, 31, 30, 31, 31, 32, 31, 30, 33, 31, 30, 31, 31, 31, 31, 34, 31, 30, 32, 31, 30, 31, 31, 31, 31]"
dsjc125.9,125,789,1,20,20,4,34,32.01,0.7279423054061359,"[33, 33, 32, 32, 31, 32, 32, 32, 31, 31, 33, 32, 32, 32, 32, 32, 31, 32, 32, 34, 33, 32, 32, 32, 32, 31, 30, 32, 33, 33, 32, 31, 32, 32, 32, 32, 31, 33, 31, 31, 34, 33, 32, 31, 32, 33, 33, 31, 31, 32, 31, 32, 33, 32, 32, 32, 32, 33, 32, 32, 31, 32, 32, 32, 31, 31, 33, 32, 32, 31, 32, 32, 33, 32, 33, 31, 33, 33, 32, 33, 32, 32, 32, 31, 32, 32, 32, 31, 32, 32, 31, 32, 33, 32, 32, 32, 32, 32, 32, 33]"
dsjc125.9,125,789,1,20,20,5,34,32.56,0.682934843158555,"[33, 33, 33, 32, 31, 33, 33, 32, 34, 33, 33, 32, 32, 32, 33, 33, 33, 33, 32, 32, 33, 31, 32, 31, 34, 32, 33, 32, 33, 33, 34, 33, 32, 32, 34, 33, 33, 32, 33, 32, 31, 33, 32, 32, 33, 33, 33, 32, 32, 33, 33, 32, 33, 33, 32, 32, 33, 32, 32, 33, 33, 33, 33, 32, 32, 32, 32, 33, 32, 33, 33, 33, 33, 31, 33, 33, 33, 32, 34, 33, 33, 34, 32, 32, 33, 32, 32, 33, 33, 33, 33, 32, 33, 32, 32, 32, 33, 32, 32, 32]"
dsjc125.9,125,789,1,20,20,6,34,33.05,0.6224949798994365,"[34, 34, 34, 33, 34, 33, 34, 33, 34, 33, 33, 32, 33, 33, 34, 33, 33, 33, 33, 32, 32, 33, 32, 33, 33, 34, 32, 33, 34, 33, 33, 32, 33, 34, 33, 34, 34, 33, 34, 33, 34, 33, 33, 33, 33, 33, 34, 33, 32, 33, 33, 33, 34, 34, 33, 34, 33, 32, 33, 33, 34, 33, 33, 32, 33, 33, 33, 32, 32, 33, 32, 33, 33, 33, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 32, 33, 32, 33, 33, 33, 33, 32, 34, 33, 33, 34, 34]"
dsjc125.9,125,789,1,20,20,7,34,33.11,0.6147357155721472,"[33, 34, 33, 34, 32, 34, 33, 33, 34, 33, 33, 31, 34, 33, 34, 33, 33, 32, 32, 33, 33, 34, 33, 33, 34, 34, 33, 32, 34, 34, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 34, 33, 33, 33, 33, 32, 34, 33, 34, 33, 34, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 34, 34, 33, 33, 33, 34, 33, 33, 34, 33, 34, 33, 32, 32, 33, 33, 34, 34, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33]"
dsjc125.9,125,789,1,20,20,8,34,33.14,0.6167657578043708,"[33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 33, 34, 33, 33, 34, 33, 33, 33, 32, 32, 34, 34, 32, 33, 34, 34, 33, 32, 34, 33, 34, 33, 33, 34, 33, 32, 34, 33, 33, 33, 32, 33, 34, 33, 33, 33, 33, 33, 34, 32, 33, 33, 33, 34, 33, 32, 32, 33, 34, 32, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 34, 33, 33, 33, 33, 34, 34, 33, 34, 33, 33, 33, 34, 32, 33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 33, 33, 32, 33]"
dsjc125.9,125,789,1,20,20,10,34,33.28,0.649307323229917,"[34, 34, 34, 34, 33, 33, 34, 33, 33, 34, 33, 33, 34, 33, 33, 33, 33, 32, 33, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 32, 34, 33, 33, 33, 33, 34, 33, 34, 33, 33, 32, 33, 33, 32, 33, 32, 32, 33, 34, 34, 32, 33, 34, 32, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 34, 33, 34, 34, 34, 33, 33, 32, 33, 34, 34, 34, 33, 34, 33, 33, 32, 33, 33, 33]"
dsjc125.9,125,789,1,20,20,12,34,33.18,0.7400000000000001,"[33, 34, 33, 33, 33, 33, 34, 33, 32, 34, 34, 34, 33, 30, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 33, 34, 34, 32, 33, 34, 33, 33, 31, 31, 33, 34, 33, 33, 34, 34, 32, 33, 34, 34, 33, 33, 32, 33, 33, 32, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 34, 34, 33, 33, 33, 34, 33, 33, 33, 34, 34, 33, 34, 34, 33, 34, 34, 34, 33, 33, 34, 33, 34, 34, 34, 33, 33, 33, 33, 33, 34, 33, 32, 34, 33, 32, 34, 34, 33, 34]"
dsjc125.9,125,789,1,20,20,15,34,32.96,0.7472616676907762,"[34, 32, 34, 33, 32, 32, 34, 33, 32, 33, 34, 33, 33, 33, 31, 32, 33, 34, 33, 33, 31, 33, 33, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 34, 34, 34, 33, 34, 34, 34, 32, 32, 33, 32, 33, 33, 33, 34, 32, 33, 33, 32, 33, 31, 32, 32, 33, 32, 34, 32, 33, 33, 33, 33, 33, 34, 34, 33, 32, 33, 33, 33, 34, 33, 33, 33, 33, 32, 33, 32, 33, 33, 33, 33, 34, 34, 32, 33, 34, 34, 32, 34, 32, 34, 33]"
dsjc125.9,125,789,1,20,20,18,34,33.1,0.714142842854285,"[34, 31, 34, 33, 34, 33, 34, 32, 32, 33, 33, 33, 33, 33, 32, 32, 34, 32, 33, 33, 32, 33, 33, 33, 33, 34, 33, 32, 34, 33, 33, 33, 33, 34, 33, 33, 32, 34, 33, 34, 34, 33, 33, 34, 32, 33, 34, 33, 33, 34, 33, 33, 32, 33, 33, 33, 31, 33, 33, 34, 33, 32, 33, 34, 32, 33, 33, 33, 32, 34, 34, 33, 34, 34, 33, 33, 33, 34, 34, 33, 33, 33, 32, 34, 33, 33, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 33, 32, 34, 33]"
dsjc125.9,125,789,1,20,20,20,34,32.86,0.8368990381163071,"[34, 32, 33, 33, 32, 33, 34, 32, 32, 34, 33, 34, 33, 33, 33, 33, 33, 32, 33, 33, 30, 33, 33, 33, 33, 33, 31, 33, 34, 33, 32, 33, 34, 33, 33, 33, 34, 34, 33, 34, 32, 34, 33, 33, 31, 31, 33, 33, 33, 33, 34, 33, 33, 33, 34, 33, 32, 32, 33, 32, 33, 33, 33, 33, 34, 33, 33, 31, 33, 34, 33, 32, 32, 33, 32, 34, 33, 32, 34, 33, 32, 33, 33, 31, 33, 33, 34, 31, 33, 34, 33, 34, 33, 34, 32, 32, 32, 32, 33, 33]"
evil-N120-p98-chv12x10,120,545,1,1.5,1.5,3,19,8.2,5.314132102234568,"[3, 9, 7, 18, 12, 6, 3, 5, 5, 2, 1, 2, 3, 15, 7, 18, 3, 4, 2, 9, 18, 9, 6, 3, 8, 19, 5, 6, 10, 3, 3, 9, 5, 18, 19, 5, 8, 4, 19, 10, 7, 6, 5, 5, 18, 9, 15, 8, 9, 4, 6, 9, 11, 3, 3, 9, 18, 19, 5, 8, 12, 6, 12, 2, 18, 5, 17, 5, 8, 5, 11, 8, 3, 5, 4, 7, 3, 7, 3, 10, 6, 5, 6, 2, 7, 7, 5, 9, 9, 11, 18, 5, 19, 14, 18, 1, 5, 4, 1, 19]"
evil-N120-p98-chv12x10,120,545,1,1.5,1.5,4,20,14.48,6.199161233586363,"[16, 20, 20, 5, 20, 17, 3, 19, 6, 18, 14, 18, 19, 19, 19, 2, 17, 20, 19, 11, 20, 9, 19, 3, 20, 7, 20, 8, 19, 19, 18, 18, 5, 17, 19, 19, 20, 5, 5, 19, 20, 19, 19, 10, 17, 20, 20, 8, 18, 4, 17, 9, 12, 3, 20, 20, 19, 20, 10, 8, 18, 19, 17, 20, 4, 20, 20, 7, 18, 18, 11, 17, 19, 20, 20, 18, 3, 8, 17, 20, 10, 19, 6, 20, 19, 16, 5, 14, 18, 20, 5, 19, 19, 5, 19, 1, 5, 4, 19, 7]"
evil-N120-p98-chv12x10,120,545,1,1.5,1.5,5,20,19.09,2.408713349487647,"[19, 20, 19, 20, 20, 20, 20, 19, 20, 19, 20, 16, 19, 20, 19, 20, 20, 20, 20, 20, 20, 20, 19, 20, 20, 19, 19, 18, 20, 20, 20, 20, 20, 20, 19, 20, 18, 20, 20, 20, 19, 20, 19, 20, 19, 19, 20, 20, 20, 19, 19, 20, 19, 20, 18, 20, 19, 20, 20, 8, 20, 20, 19, 19, 20, 20, 19, 20, 20, 19, 19, 20, 20, 19, 20, 20, 19, 18, 18, 19, 20, 20, 19, 18, 19, 19, 20, 18, 20, 20, 19, 20, 19, 20, 19, 1, 20, 19, 20, 11]"
evil-N120-p98-chv12x10,120,545,1,1.5,1.5,6,20,19.87,0.4616275555033516,"[20, 19, 20, 20, 20, 20, 20, 20, 20, 20, 19, 20, 20, 20, 20, 17, 19, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 19, 20, 20, 20, 18, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 19, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 18, 20, 20, 20, 19, 20]"
evil-N120-p98-chv12x10,120,545,1,1.5,1.5,7,20,20.0,0.0,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
evil-N120-p98-chv12x10,120,545,1,1.5,1.5,8,20,20.0,0.0,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
