instance,n,m,A,B,ratio,base,best,mean,std,sizes
sanr200-0-7,200,6032,1.0,10.0,10,18,18,16.05,0.852936105461599,"[16, 16, 16, 16, 17, 17, 17, 15, 17, 17, 17, 16, 16, 16, 15, 16, 15, 15, 16, 16, 15, 17, 15, 16, 16, 16, 17, 15, 17, 16, 17, 15, 15, 16, 16, 15, 17, 15, 15, 17, 14, 16, 17, 15, 15, 17, 16, 16, 16, 16, 16, 18, 16, 17, 17, 16, 17, 15, 15, 15, 17, 17, 16, 16, 17, 17, 16, 16, 15, 17, 17, 15, 17, 16, 14, 16, 16, 15, 17, 17, 16, 16, 16, 17, 16, 16, 16, 15, 18, 16, 16, 16, 15, 15, 16, 15, 16, 17, 15, 18]"
sanr200-0-7,200,6032,1.0,10.0,10,20,18,16.03,0.8655056325639944,"[17, 17, 16, 16, 16, 18, 17, 15, 17, 16, 16, 15, 15, 16, 17, 15, 16, 15, 15, 15, 15, 17, 15, 17, 17, 15, 17, 16, 17, 16, 16, 17, 15, 16, 17, 15, 17, 17, 16, 17, 15, 17, 17, 15, 15, 17, 16, 16, 16, 15, 16, 17, 16, 18, 15, 18, 15, 15, 15, 16, 15, 17, 16, 16, 17, 16, 16, 15, 15, 17, 17, 17, 17, 16, 15, 17, 16, 17, 16, 16, 15, 17, 16, 15, 15, 16, 16, 16, 17, 15, 17, 16, 15, 16, 16, 15, 15, 16, 15, 15]"
sanr200-0-7,200,6032,1.0,15.0,15,3,17,16.03,0.6849087530467106,"[16, 17, 15, 16, 15, 16, 16, 16, 15, 17, 16, 17, 16, 15, 15, 15, 16, 16, 16, 16, 17, 16, 16, 16, 17, 17, 16, 17, 17, 17, 15, 16, 15, 17, 17, 15, 16, 16, 15, 16, 16, 15, 16, 17, 16, 17, 16, 16, 17, 16, 16, 16, 16, 16, 16, 17, 15, 17, 16, 16, 15, 16, 17, 16, 16, 15, 15, 16, 17, 17, 17, 17, 16, 15, 16, 17, 15, 16, 16, 16, 16, 16, 15, 16, 17, 16, 15, 16, 16, 16, 16, 15, 15, 16, 16, 17, 17, 15, 16, 16]"
sanr200-0-7,200,6032,1.0,15.0,15,4,18,16.33,0.7880989785553588,"[16, 17, 15, 17, 16, 17, 17, 16, 16, 16, 17, 17, 15, 16, 17, 15, 17, 15, 16, 16, 16, 17, 17, 16, 17, 16, 17, 15, 17, 17, 16, 15, 18, 16, 16, 16, 17, 15, 17, 16, 16, 17, 15, 17, 16, 15, 16, 17, 16, 17, 17, 14, 16, 16, 16, 17, 17, 16, 16, 16, 16, 17, 16, 16, 16, 17, 15, 16, 16, 18, 17, 16, 15, 17, 16, 18, 17, 18, 17, 17, 15, 17, 17, 17, 16, 16, 17, 17, 17, 16, 15, 17, 17, 17, 16, 17, 16, 16, 16, 16]"
sanr200-0-7,200,6032,1.0,15.0,15,5,18,16.47,0.8179853299418027,"[17, 17, 16, 15, 18, 17, 16, 15, 16, 16, 16, 16, 16, 17, 16, 17, 16, 16, 16, 17, 16, 15, 17, 17, 18, 16, 16, 17, 17, 16, 15, 16, 16, 17, 17, 17, 17, 17, 17, 17, 17, 16, 17, 17, 17, 15, 17, 17, 18, 17, 16, 18, 16, 16, 16, 17, 15, 16, 15, 18, 17, 17, 17, 18, 15, 17, 16, 15, 17, 15, 17, 17, 16, 15, 16, 17, 16, 16, 16, 17, 16, 16, 17, 16, 17, 16, 17, 15, 17, 18, 18, 16, 16, 17, 16, 18, 17, 17, 16, 16]"
sanr200-0-7,200,6032,1.0,15.0,15,6,18,16.59,0.7495998932764065,"[18, 17, 15, 17, 16, 17, 17, 16, 15, 17, 17, 16, 16, 16, 16, 17, 17, 17, 16, 17, 16, 16, 16, 16, 17, 17, 16, 16, 16, 15, 15, 17, 16, 15, 16, 17, 17, 17, 17, 16, 17, 17, 17, 16, 18, 16, 16, 16, 17, 17, 16, 18, 16, 17, 18, 16, 16, 17, 17, 18, 17, 16, 17, 17, 16, 17, 17, 18, 16, 16, 17, 18, 17, 16, 16, 16, 18, 16, 18, 16, 17, 17, 16, 16, 18, 16, 17, 17, 17, 17, 18, 16, 16, 17, 17, 17, 17, 16, 16, 16]"
sanr200-0-7,200,6032,1.0,15.0,15,7,18,16.54,0.7927168473042566,"[16, 17, 17, 17, 16, 18, 17, 17, 16, 16, 15, 18, 17, 16, 16, 15, 16, 17, 16, 17, 17, 16, 16, 18, 16, 17, 16, 16, 15, 15, 15, 17, 16, 16, 17, 18, 17, 16, 17, 18, 17, 16, 17, 17, 18, 17, 18, 16, 16, 16, 17, 17, 16, 16, 17, 17, 18, 17, 16, 16, 17, 16, 17, 16, 15, 16, 17, 16, 17, 16, 16, 17, 17, 16, 16, 16, 18, 16, 16, 17, 17, 17, 16, 17, 17, 15, 17, 16, 17, 15, 16, 17, 16, 17, 16, 17, 17, 18, 18, 16]"
sanr200-0-7,200,6032,1.0,15.0,15,8,18,16.57,0.7649182962905254,"[16, 18, 17, 17, 16, 18, 16, 16, 15, 17, 17, 17, 17, 17, 18, 18, 16, 17, 17, 16, 16, 17, 16, 16, 15, 17, 17, 16, 16, 17, 16, 17, 17, 17, 16, 15, 16, 16, 17, 17, 17, 16, 16, 17, 15, 16, 16, 17, 17, 17, 17, 17, 17, 16, 17, 17, 16, 17, 16, 17, 17, 16, 16, 16, 16, 17, 16, 17, 15, 17, 16, 15, 17, 17, 16, 18, 18, 16, 17, 16, 16, 15, 17, 18, 17, 17, 18, 17, 17, 17, 17, 16, 16, 17, 15, 17, 16, 18, 17, 16]"
sanr200-0-7,200,6032,1.0,15.0,15,10,18,16.43,0.8746999485537883,"[15, 16, 18, 17, 15, 18, 17, 16, 17, 18, 17, 18, 17, 16, 17, 16, 15, 17, 16, 17, 18, 17, 16, 17, 17, 15, 15, 16, 17, 15, 17, 16, 16, 16, 15, 17, 17, 15, 15, 16, 17, 17, 16, 16, 17, 16, 16, 16, 16, 17, 15, 16, 15, 17, 16, 15, 16, 18, 15, 16, 18, 17, 17, 17, 17, 18, 16, 15, 17, 16, 17, 17, 16, 17, 17, 17, 16, 17, 16, 16, 17, 16, 16, 17, 18, 15, 17, 16, 16, 18, 17, 16, 16, 17, 15, 17, 16, 16, 17, 17]"
sanr200-0-7,200,6032,1.0,15.0,15,12,18,16.36,0.8777243302996676,"[16, 17, 17, 17, 16, 17, 16, 17, 16, 15, 17, 16, 16, 16, 18, 16, 15, 15, 17, 15, 16, 16, 18, 17, 16, 17, 15, 17, 17, 18, 16, 18, 17, 15, 17, 17, 17, 16, 15, 16, 16, 18, 17, 16, 17, 18, 15, 16, 16, 17, 15, 16, 16, 17, 15, 17, 18, 15, 16, 15, 15, 17, 17, 16, 17, 17, 16, 15, 18, 17, 15, 17, 17, 15, 17, 15, 16, 16, 16, 16, 16, 16, 16, 17, 18, 15, 17, 16, 17, 16, 17, 16, 17, 16, 16, 16, 16, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,15.0,15,15,18,16.18,0.8047359815492284,"[16, 17, 15, 17, 16, 15, 16, 17, 17, 17, 17, 15, 16, 16, 17, 17, 16, 16, 17, 15, 16, 17, 15, 17, 17, 16, 17, 16, 16, 16, 16, 16, 16, 16, 15, 16, 17, 15, 15, 15, 16, 16, 17, 17, 16, 16, 15, 17, 16, 16, 15, 17, 15, 15, 15, 15, 17, 17, 15, 16, 17, 17, 17, 17, 16, 17, 16, 16, 15, 16, 17, 16, 17, 17, 15, 15, 16, 17, 17, 17, 16, 17, 15, 17, 18, 16, 17, 15, 17, 16, 17, 16, 17, 15, 15, 16, 15, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,15.0,15,18,18,16.05,0.852936105461599,"[16, 16, 16, 16, 17, 17, 17, 15, 17, 17, 17, 16, 16, 16, 15, 16, 15, 15, 16, 16, 15, 17, 15, 16, 16, 16, 17, 15, 17, 16, 17, 15, 15, 16, 16, 15, 17, 15, 15, 17, 14, 16, 17, 15, 15, 17, 16, 16, 16, 16, 16, 18, 16, 17, 17, 16, 17, 15, 15, 15, 17, 17, 16, 16, 17, 17, 16, 16, 15, 17, 17, 15, 17, 16, 14, 16, 16, 15, 17, 17, 16, 16, 16, 17, 16, 16, 16, 15, 18, 16, 16, 16, 15, 15, 16, 15, 16, 17, 15, 18]"
sanr200-0-7,200,6032,1.0,15.0,15,20,18,16.03,0.8655056325639944,"[17, 17, 16, 16, 16, 18, 17, 15, 17, 16, 16, 15, 15, 16, 17, 15, 16, 15, 15, 15, 15, 17, 15, 17, 17, 15, 17, 16, 17, 16, 16, 17, 15, 16, 17, 15, 17, 17, 16, 17, 15, 17, 17, 15, 15, 17, 16, 16, 16, 15, 16, 17, 16, 18, 15, 18, 15, 15, 15, 16, 15, 17, 16, 16, 17, 16, 16, 15, 15, 17, 17, 17, 17, 16, 15, 17, 16, 17, 16, 16, 15, 17, 16, 15, 15, 16, 16, 16, 17, 15, 17, 16, 15, 16, 16, 15, 15, 16, 15, 15]"
sanr200-0-7,200,6032,1.0,20.0,20,3,17,16.03,0.6849087530467106,"[16, 17, 15, 16, 15, 16, 16, 16, 15, 17, 16, 17, 16, 15, 15, 15, 16, 16, 16, 16, 17, 16, 16, 16, 17, 17, 16, 17, 17, 17, 15, 16, 15, 17, 17, 15, 16, 16, 15, 16, 16, 15, 16, 17, 16, 17, 16, 16, 17, 16, 16, 16, 16, 16, 16, 17, 15, 17, 16, 16, 15, 16, 17, 16, 16, 15, 15, 16, 17, 17, 17, 17, 16, 15, 16, 17, 15, 16, 16, 16, 16, 16, 15, 16, 17, 16, 15, 16, 16, 16, 16, 15, 15, 16, 16, 17, 17, 15, 16, 16]"
sanr200-0-7,200,6032,1.0,20.0,20,4,18,16.33,0.7880989785553588,"[16, 17, 15, 17, 16, 17, 17, 16, 16, 16, 17, 17, 15, 16, 17, 15, 17, 15, 16, 16, 16, 17, 17, 16, 17, 16, 17, 15, 17, 17, 16, 15, 18, 16, 16, 16, 17, 15, 17, 16, 16, 17, 15, 17, 16, 15, 16, 17, 16, 17, 17, 14, 16, 16, 16, 17, 17, 16, 16, 16, 16, 17, 16, 16, 16, 17, 15, 16, 16, 18, 17, 16, 15, 17, 16, 18, 17, 18, 17, 17, 15, 17, 17, 17, 16, 16, 17, 17, 17, 16, 15, 17, 17, 17, 16, 17, 16, 16, 16, 16]"
sanr200-0-7,200,6032,1.0,20.0,20,5,18,16.47,0.8179853299418027,"[17, 17, 16, 15, 18, 17, 16, 15, 16, 16, 16, 16, 16, 17, 16, 17, 16, 16, 16, 17, 16, 15, 17, 17, 18, 16, 16, 17, 17, 16, 15, 16, 16, 17, 17, 17, 17, 17, 17, 17, 17, 16, 17, 17, 17, 15, 17, 17, 18, 17, 16, 18, 16, 16, 16, 17, 15, 16, 15, 18, 17, 17, 17, 18, 15, 17, 16, 15, 17, 15, 17, 17, 16, 15, 16, 17, 16, 16, 16, 17, 16, 16, 17, 16, 17, 16, 17, 15, 17, 18, 18, 16, 16, 17, 16, 18, 17, 17, 16, 16]"
sanr200-0-7,200,6032,1.0,20.0,20,6,18,16.59,0.7495998932764065,"[18, 17, 15, 17, 16, 17, 17, 16, 15, 17, 17, 16, 16, 16, 16, 17, 17, 17, 16, 17, 16, 16, 16, 16, 17, 17, 16, 16, 16, 15, 15, 17, 16, 15, 16, 17, 17, 17, 17, 16, 17, 17, 17, 16, 18, 16, 16, 16, 17, 17, 16, 18, 16, 17, 18, 16, 16, 17, 17, 18, 17, 16, 17, 17, 16, 17, 17, 18, 16, 16, 17, 18, 17, 16, 16, 16, 18, 16, 18, 16, 17, 17, 16, 16, 18, 16, 17, 17, 17, 17, 18, 16, 16, 17, 17, 17, 17, 16, 16, 16]"
sanr200-0-7,200,6032,1.0,20.0,20,7,18,16.54,0.7927168473042566,"[16, 17, 17, 17, 16, 18, 17, 17, 16, 16, 15, 18, 17, 16, 16, 15, 16, 17, 16, 17, 17, 16, 16, 18, 16, 17, 16, 16, 15, 15, 15, 17, 16, 16, 17, 18, 17, 16, 17, 18, 17, 16, 17, 17, 18, 17, 18, 16, 16, 16, 17, 17, 16, 16, 17, 17, 18, 17, 16, 16, 17, 16, 17, 16, 15, 16, 17, 16, 17, 16, 16, 17, 17, 16, 16, 16, 18, 16, 16, 17, 17, 17, 16, 17, 17, 15, 17, 16, 17, 15, 16, 17, 16, 17, 16, 17, 17, 18, 18, 16]"
sanr200-0-7,200,6032,1.0,20.0,20,8,18,16.57,0.7649182962905254,"[16, 18, 17, 17, 16, 18, 16, 16, 15, 17, 17, 17, 17, 17, 18, 18, 16, 17, 17, 16, 16, 17, 16, 16, 15, 17, 17, 16, 16, 17, 16, 17, 17, 17, 16, 15, 16, 16, 17, 17, 17, 16, 16, 17, 15, 16, 16, 17, 17, 17, 17, 17, 17, 16, 17, 17, 16, 17, 16, 17, 17, 16, 16, 16, 16, 17, 16, 17, 15, 17, 16, 15, 17, 17, 16, 18, 18, 16, 17, 16, 16, 15, 17, 18, 17, 17, 18, 17, 17, 17, 17, 16, 16, 17, 15, 17, 16, 18, 17, 16]"
sanr200-0-7,200,6032,1.0,20.0,20,10,18,16.43,0.8746999485537883,"[15, 16, 18, 17, 15, 18, 17, 16, 17, 18, 17, 18, 17, 16, 17, 16, 15, 17, 16, 17, 18, 17, 16, 17, 17, 15, 15, 16, 17, 15, 17, 16, 16, 16, 15, 17, 17, 15, 15, 16, 17, 17, 16, 16, 17, 16, 16, 16, 16, 17, 15, 16, 15, 17, 16, 15, 16, 18, 15, 16, 18, 17, 17, 17, 17, 18, 16, 15, 17, 16, 17, 17, 16, 17, 17, 17, 16, 17, 16, 16, 17, 16, 16, 17, 18, 15, 17, 16, 16, 18, 17, 16, 16, 17, 15, 17, 16, 16, 17, 17]"
sanr200-0-7,200,6032,1.0,20.0,20,12,18,16.36,0.8777243302996676,"[16, 17, 17, 17, 16, 17, 16, 17, 16, 15, 17, 16, 16, 16, 18, 16, 15, 15, 17, 15, 16, 16, 18, 17, 16, 17, 15, 17, 17, 18, 16, 18, 17, 15, 17, 17, 17, 16, 15, 16, 16, 18, 17, 16, 17, 18, 15, 16, 16, 17, 15, 16, 16, 17, 15, 17, 18, 15, 16, 15, 15, 17, 17, 16, 17, 17, 16, 15, 18, 17, 15, 17, 17, 15, 17, 15, 16, 16, 16, 16, 16, 16, 16, 17, 18, 15, 17, 16, 17, 16, 17, 16, 17, 16, 16, 16, 16, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,20.0,20,15,18,16.18,0.8047359815492284,"[16, 17, 15, 17, 16, 15, 16, 17, 17, 17, 17, 15, 16, 16, 17, 17, 16, 16, 17, 15, 16, 17, 15, 17, 17, 16, 17, 16, 16, 16, 16, 16, 16, 16, 15, 16, 17, 15, 15, 15, 16, 16, 17, 17, 16, 16, 15, 17, 16, 16, 15, 17, 15, 15, 15, 15, 17, 17, 15, 16, 17, 17, 17, 17, 16, 17, 16, 16, 15, 16, 17, 16, 17, 17, 15, 15, 16, 17, 17, 17, 16, 17, 15, 17, 18, 16, 17, 15, 17, 16, 17, 16, 17, 15, 15, 16, 15, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,20.0,20,18,18,16.05,0.852936105461599,"[16, 16, 16, 16, 17, 17, 17, 15, 17, 17, 17, 16, 16, 16, 15, 16, 15, 15, 16, 16, 15, 17, 15, 16, 16, 16, 17, 15, 17, 16, 17, 15, 15, 16, 16, 15, 17, 15, 15, 17, 14, 16, 17, 15, 15, 17, 16, 16, 16, 16, 16, 18, 16, 17, 17, 16, 17, 15, 15, 15, 17, 17, 16, 16, 17, 17, 16, 16, 15, 17, 17, 15, 17, 16, 14, 16, 16, 15, 17, 17, 16, 16, 16, 17, 16, 16, 16, 15, 18, 16, 16, 16, 15, 15, 16, 15, 16, 17, 15, 18]"
sanr200-0-7,200,6032,1.0,20.0,20,20,18,16.03,0.8655056325639944,"[17, 17, 16, 16, 16, 18, 17, 15, 17, 16, 16, 15, 15, 16, 17, 15, 16, 15, 15, 15, 15, 17, 15, 17, 17, 15, 17, 16, 17, 16, 16, 17, 15, 16, 17, 15, 17, 17, 16, 17, 15, 17, 17, 15, 15, 17, 16, 16, 16, 15, 16, 17, 16, 18, 15, 18, 15, 15, 15, 16, 15, 17, 16, 16, 17, 16, 16, 15, 15, 17, 17, 17, 17, 16, 15, 17, 16, 17, 16, 16, 15, 17, 16, 15, 15, 16, 16, 16, 17, 15, 17, 16, 15, 16, 16, 15, 15, 16, 15, 15]"
c-fat500-5,500,101559,1.0,1.5,1.5,3,60,57.29,1.0981347822558032,"[57, 57, 58, 58, 57, 59, 55, 56, 56, 57, 59, 60, 59, 57, 56, 57, 56, 57, 57, 57, 55, 58, 57, 58, 56, 56, 57, 56, 57, 58, 57, 57, 58, 57, 58, 58, 57, 57, 58, 58, 57, 59, 58, 57, 56, 55, 57, 58, 59, 57, 56, 57, 59, 59, 58, 58, 56, 58, 55, 57, 59, 58, 57, 59, 58, 57, 56, 56, 56, 59, 59, 56, 56, 58, 57, 57, 57, 57, 60, 58, 57, 57, 58, 57, 57, 57, 57, 58, 57, 57, 56, 58, 58, 55, 57, 59, 58, 58, 56, 58]"
c-fat500-5,500,101559,1.0,1.5,1.5,4,62,59.24,1.096540012949824,"[61, 59, 59, 58, 59, 59, 59, 59, 59, 61, 57, 62, 60, 59, 58, 61, 59, 58, 59, 61, 58, 58, 61, 61, 58, 58, 59, 60, 58, 60, 60, 60, 60, 60, 60, 59, 57, 61, 62, 58, 59, 59, 59, 59, 58, 59, 59, 61, 60, 60, 58, 60, 60, 59, 59, 60, 58, 59, 59, 59, 60, 58, 60, 59, 60, 58, 57, 59, 60, 58, 61, 58, 59, 60, 61, 59, 59, 58, 61, 59, 58, 58, 60, 58, 58, 59, 58, 60, 59, 60, 57, 60, 60, 59, 60, 59, 60, 60, 59, 59]"
c-fat500-5,500,101559,1.0,1.5,1.5,5,63,60.48,1.1178550889985697,"[61, 59, 60, 60, 59, 61, 60, 60, 61, 62, 60, 63, 63, 60, 61, 62, 59, 61, 60, 61, 61, 60, 62, 62, 59, 59, 59, 63, 59, 62, 60, 60, 60, 60, 62, 60, 60, 61, 62, 59, 60, 61, 62, 60, 59, 59, 59, 62, 62, 60, 60, 61, 61, 62, 60, 61, 60, 61, 60, 60, 60, 60, 60, 60, 60, 60, 63, 59, 62, 61, 63, 60, 60, 61, 61, 60, 60, 60, 62, 59, 60, 59, 62, 59, 59, 62, 59, 59, 60, 61, 60, 62, 61, 59, 60, 61, 60, 61, 60, 60]"
c-fat500-5,500,101559,1.0,1.5,1.5,6,64,61.16,1.1723480711802277,"[62, 60, 61, 60, 60, 62, 61, 60, 61, 62, 60, 64, 63, 61, 61, 62, 60, 62, 60, 62, 61, 61, 63, 63, 60, 59, 61, 64, 60, 63, 61, 62, 60, 60, 62, 61, 60, 62, 62, 60, 60, 61, 63, 60, 63, 60, 60, 61, 63, 61, 62, 62, 63, 59, 61, 61, 61, 61, 60, 60, 64, 61, 61, 60, 60, 60, 63, 60, 63, 60, 64, 61, 60, 61, 63, 61, 61, 60, 61, 61, 60, 60, 62, 60, 61, 61, 60, 61, 61, 61, 61, 63, 62, 60, 61, 62, 61, 62, 61, 60]"
c-fat500-5,500,101559,1.0,1.5,1.5,7,64,61.73,1.056929515152264,"[62, 61, 61, 61, 61, 62, 61, 61, 62, 63, 61, 64, 63, 62, 61, 62, 61, 63, 61, 62, 61, 61, 63, 63, 61, 60, 62, 64, 60, 63, 61, 63, 61, 62, 63, 61, 62, 62, 63, 60, 60, 61, 63, 62, 63, 61, 62, 63, 63, 61, 62, 62, 64, 61, 62, 62, 61, 61, 60, 60, 64, 63, 62, 60, 60, 61, 63, 61, 63, 61, 64, 61, 61, 61, 63, 61, 61, 61, 62, 62, 62, 61, 63, 60, 62, 62, 62, 61, 61, 62, 61, 64, 62, 61, 61, 62, 61, 63, 61, 61]"
c-fat500-5,500,101559,1.0,1.5,1.5,8,64,62.05,1.0037429949942365,"[62, 61, 62, 62, 61, 62, 61, 61, 62, 63, 61, 64, 64, 63, 62, 62, 61, 63, 61, 63, 61, 61, 64, 63, 61, 61, 63, 64, 62, 63, 61, 64, 62, 62, 63, 62, 62, 63, 64, 61, 61, 61, 61, 60, 63, 61, 62, 63, 63, 62, 62, 62, 64, 61, 62, 63, 62, 61, 61, 61, 62, 63, 63, 61, 62, 61, 63, 62, 64, 61, 64, 61, 62, 61, 63, 62, 61, 61, 62, 63, 62, 61, 64, 61, 62, 63, 62, 62, 62, 62, 61, 61, 63, 61, 62, 63, 61, 63, 61, 62]"
c-fat500-5,500,101559,1.0,1.5,1.5,10,64,62.44,0.8979977728257462,"[62, 61, 64, 62, 61, 62, 62, 62, 62, 64, 62, 64, 64, 63, 62, 62, 62, 62, 62, 62, 64, 61, 64, 63, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 62, 62, 63, 64, 62, 62, 62, 61, 61, 62, 62, 62, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 62, 62, 62, 62, 63, 63, 62, 63, 62, 64, 62, 63, 62, 64, 62, 62, 62, 64, 62, 62, 62, 62, 62, 62, 62, 64, 62, 62, 63, 62, 62, 62, 63, 61, 61, 63, 61, 62, 64, 62, 63, 61, 63]"
c-fat500-5,500,101559,1.0,1.5,1.5,12,64,62.5,0.8306623862918074,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 62, 64, 64, 63, 62, 62, 62, 62, 62, 62, 64, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 62, 62, 63, 64, 62, 62, 62, 62, 61, 62, 62, 62, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 62, 63, 62, 62, 63, 63, 62, 63, 62, 64, 62, 63, 62, 64, 62, 62, 62, 62, 62, 62, 62, 64, 62, 62, 62, 61, 62, 62, 63, 62, 62, 62, 63, 61, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,1.5,1.5,15,64,62.55,0.7921489758877428,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 62, 62, 64, 62, 62, 64, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 62, 62, 63, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 64, 62, 62, 62, 63, 62, 62, 64, 62, 62, 63, 62, 62, 63, 63, 62, 63, 62, 64, 62, 64, 62, 64, 62, 62, 62, 62, 62, 62, 62, 64, 63, 62, 62, 62, 62, 62, 63, 62, 62, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,1.5,1.5,18,64,62.55,0.7794228634059946,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 62, 62, 64, 62, 62, 64, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 63, 62, 63, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 64, 62, 62, 63, 63, 62, 62, 64, 62, 62, 62, 62, 62, 63, 63, 62, 63, 62, 64, 62, 64, 62, 64, 62, 62, 62, 62, 62, 62, 62, 63, 63, 62, 62, 62, 62, 62, 63, 62, 62, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,1.5,1.5,20,64,62.55,0.7794228634059946,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 62, 62, 64, 62, 62, 64, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 63, 62, 63, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 64, 62, 62, 63, 63, 62, 62, 64, 62, 62, 62, 62, 62, 63, 63, 62, 63, 62, 64, 62, 64, 62, 64, 62, 62, 62, 62, 62, 62, 62, 63, 63, 62, 62, 62, 62, 62, 63, 62, 62, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,2.0,2,3,60,57.33,1.2087596948939023,"[57, 57, 58, 57, 56, 59, 56, 56, 58, 56, 58, 60, 60, 59, 56, 57, 56, 57, 57, 56, 55, 56, 58, 56, 56, 56, 57, 58, 57, 58, 59, 59, 58, 57, 58, 58, 57, 58, 58, 57, 57, 56, 58, 56, 56, 55, 57, 58, 59, 58, 56, 57, 59, 59, 59, 59, 56, 57, 55, 57, 59, 58, 57, 59, 58, 57, 59, 59, 56, 59, 59, 56, 58, 58, 57, 57, 57, 57, 60, 55, 58, 57, 58, 56, 58, 57, 57, 57, 57, 57, 56, 58, 58, 55, 57, 59, 56, 57, 56, 58]"
c-fat500-5,500,101559,1.0,2.0,2,4,62,59.16,1.0365326815879952,"[58, 59, 61, 59, 59, 59, 59, 58, 59, 60, 58, 62, 60, 59, 59, 60, 59, 60, 59, 60, 58, 59, 61, 61, 58, 58, 58, 60, 58, 60, 60, 60, 60, 60, 60, 59, 57, 60, 58, 58, 59, 59, 61, 59, 58, 58, 59, 60, 60, 59, 58, 60, 60, 58, 58, 60, 58, 59, 60, 59, 60, 58, 60, 59, 60, 58, 61, 60, 59, 58, 62, 60, 59, 58, 58, 59, 59, 58, 61, 60, 58, 58, 60, 58, 58, 58, 58, 59, 59, 60, 57, 60, 60, 59, 60, 59, 59, 60, 59, 58]"
c-fat500-5,500,101559,1.0,2.0,2,5,64,60.49,1.1618519699169942,"[59, 59, 61, 60, 59, 60, 60, 60, 60, 61, 62, 63, 61, 60, 60, 61, 59, 64, 59, 60, 62, 60, 62, 62, 59, 59, 62, 63, 59, 62, 60, 60, 60, 60, 62, 60, 61, 61, 62, 60, 60, 61, 60, 59, 62, 58, 59, 61, 62, 60, 60, 61, 61, 62, 59, 61, 59, 62, 61, 61, 61, 60, 60, 60, 61, 60, 63, 61, 62, 59, 61, 60, 60, 60, 59, 60, 60, 60, 62, 61, 61, 59, 62, 58, 61, 60, 59, 60, 60, 61, 60, 62, 61, 59, 60, 62, 60, 61, 60, 60]"
c-fat500-5,500,101559,1.0,2.0,2,6,64,61.38,1.1115754585272204,"[61, 60, 60, 61, 60, 62, 61, 60, 61, 62, 61, 64, 62, 61, 61, 62, 60, 64, 61, 61, 61, 62, 62, 63, 60, 59, 63, 64, 60, 63, 61, 62, 61, 60, 62, 61, 61, 62, 62, 61, 60, 61, 61, 61, 63, 60, 62, 61, 63, 61, 62, 62, 63, 62, 61, 61, 60, 63, 62, 61, 64, 62, 61, 63, 63, 60, 63, 60, 63, 60, 62, 61, 60, 61, 63, 61, 61, 60, 61, 62, 61, 60, 62, 60, 61, 61, 60, 61, 61, 61, 61, 63, 62, 60, 61, 63, 61, 62, 61, 60]"
c-fat500-5,500,101559,1.0,2.0,2,7,64,61.86,1.02,"[61, 61, 61, 61, 61, 61, 61, 61, 61, 62, 62, 64, 64, 62, 61, 62, 61, 64, 61, 61, 61, 61, 63, 63, 61, 60, 63, 64, 60, 63, 61, 63, 62, 62, 63, 62, 61, 62, 63, 61, 61, 61, 63, 62, 63, 61, 62, 63, 63, 61, 62, 62, 64, 62, 61, 62, 61, 63, 61, 61, 64, 63, 62, 63, 63, 61, 63, 61, 63, 61, 62, 61, 61, 61, 63, 61, 61, 61, 62, 62, 61, 61, 63, 61, 62, 62, 62, 62, 61, 62, 61, 64, 62, 61, 61, 64, 61, 63, 61, 61]"
